F_lbf,pc_psi,D_chamber_in,t_chamber_in,Lc_m,ac_at,ae_at,mdot_kg/s,Dt_in,De_in,C_star_ms,Cf,Isp_s,T_chamber_K,sigma_vM_MPa,total_length_mm,Column1
1400,320.00000000000017,4.563,0.5,0.23587175701912977,4.493406075776051,3.086549295575466,3.952379781825672,2.1525965241333584,3.781805972941994,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,9.342197117406458,311.2140552524899,
1400,320.00000000000017,4.313,0.625,0.2605444524168236,4.0145201948092675,3.0809110824751307,3.952379781825672,2.1525965241333584,3.778350273328097,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,7.064281598487671,334.5732845738953,
1400,320.00000000000017,4.063,0.75,0.29031297799908384,3.5626107604945134,3.0732821348128287,3.952379781825672,2.1525965241333584,3.7736694010398875,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,5.545671252541814,362.9793199767674,
1400,320.00000000000017,3.826,0.337,0.32448496904497587,3.1591093727331687,3.0636287718934625,3.952379781825672,2.1525965241333584,3.7677380791200856,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,11.622073747357994,395.7998951824591,
1500,320.00000000000017,4.026,0.237,0.3149741769247221,3.264818542824451,3.0665020272525156,4.234692623384649,2.228149087,3.901807816600251,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,17.389775951807557,389.17420421651804,
1500,320.00000000000017,4.813,0.375,0.22879119159972552,4.665983843168535,3.088184359192768,4.234692623384649,2.228149087,3.915577785107759,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,13.138722982271105,307.2417077171416,
1500,320.00000000000017,4.563,0.5,0.25102967004542837,4.193845670724314,3.0832403957170085,4.234692623384649,2.228149087,3.912442248916193,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,9.342197117406458,328.1795311,
1500,320.00000000000017,4.313,0.625,0.2776249887114829,3.746885515155316,3.0767009386865145,4.234692623384649,2.228149087,3.9082909623685134,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,7.064281598487671,353.4335505,
1500,320.00000000000017,4.063,0.75,0.3096818559267638,3.325103376461546,3.0680209215146816,4.234692623384649,2.228149087,3.902774015181916,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,5.545671252541814,384.0944727790446,
1500,320.00000000000017,4.897,0.864,0.22214417852606952,4.830273424641405,3.089587997,4.234692623384649,2.228149087,3.916467535801169,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,5.8020961786962255,301.0251608596278,
1500,320.00000000000017,3.826,0.337,0.3464503179447613,2.948502081217624,3.0569700353882236,4.234692623384649,2.228149087,3.8957388580315886,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,11.622073747357994,419.46735007687937,
1600,320.00000000000017,4.026,0.237,0.33475953697631866,3.0607673838979235,3.0606871930670208,4.517005464943625,2.3012224815049973,4.025947259892803,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,17.389775951807557,410.6193767470439,
1600,320.00000000000017,5.047,0.258,0.22342919340049539,4.81004781,3.089422555264084,4.517005464943625,2.3012224815049973,4.0448019777572926,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,20.025444318537197,304.8429607732073,
1600,320.00000000000017,4.813,0.375,0.24235645159730324,4.3743598529705014,3.0853121563968386,4.517005464943625,2.3012224815049973,4.042110328608117,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,13.138722982271105,322.56253777278994,
1600,320.00000000000017,4.563,0.5,0.2662265676824306,3.9317303163040447,3.079730727770755,4.517005464943625,2.3012224815049973,4.038452519985617,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,9.342197117406458,345.11110058404313,
1600,320.00000000000017,4.313,0.625,0.29474540418240996,3.5127051704581094,3.0722635353448453,4.517005464943625,2.3012224815049973,4.033553682048172,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,7.064281598487671,372.2587252203068,
1600,320.00000000000017,4.063,0.75,0.32909167775912596,3.1172844154326995,3.0624105930508083,4.517005464943625,2.3012224815049973,4.027080557838562,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,5.545671252541814,405.1707934066338,
1600,320.00000000000017,4.897,0.864,0.23521648570589604,4.528381335601317,3.0868951322849387,4.517005464943625,2.3012224815049973,4.043147135,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,5.8020961786962255,315.8589224,
1600,320.00000000000017,3.826,0.337,0.3684578188452498,2.7642207011415225,3.049876243,4.517005464943625,2.3012224815049973,4.018830750641171,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,11.622073747357994,443.09274675686476,
1700,320.00000000000017,4.026,0.237,0.3545827994099048,2.8807222436686333,3.0545160047070645,4.799318306502602,2.372045839822772,4.145665716224454,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,17.389775951807557,432.02739313354954,
1700,320.00000000000017,5.047,0.258,0.23571618004086628,4.527103821538314,3.0868826348266425,4.799318306502602,2.372045839822772,4.167572238026144,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,20.025444318537197,318.83681632575076,
1700,320.00000000000017,4.813,0.375,0.2559568131624902,4.117044567501647,3.082278636219754,4.799318306502602,2.372045839822772,4.164463169948109,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,13.138722982271105,337.85306563178705,
1700,320.00000000000017,4.563,0.5,0.2814593015881118,3.7004520624038055,3.0758868788833986,4.799318306502602,2.372045839822772,4.160142981034881,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,9.342197117406458,362.0074962741471,
1700,320.00000000000017,4.313,0.625,0.311902522,3.306075454548808,3.0675503519961556,4.799318306502602,2.372045839822772,4.154501571578333,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,7.064281598487671,391.0497915991857,
1700,320.00000000000017,4.063,0.75,0.3485392328744542,2.9339147439366577,3.0564559838422256,4.799318306502602,2.372045839822772,4.1469820014228596,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,5.545671252541814,426.21042452793677,
1700,320.00000000000017,5.189,0.719,0.224874464,4.785432407404259,3.0892185092714013,4.799318306502602,2.372045839822772,4.169148761287133,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,7.387939705233534,308.7256913103365,
1700,320.00000000000017,4.897,0.864,0.24832367248433954,4.262005962918886,3.0840524002886562,4.799318306502602,2.372045839822772,4.165661262916737,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,5.8020961786962255,330.66272919040034,
1700,320.00000000000017,3.826,0.337,0.3905042227232152,2.601619483427315,3.042350366608053,4.799318306502602,2.372045839822772,4.137401724937211,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,11.622073747357994,466.67798924486334,
1800,320.00000000000017,4.026,0.237,0.37444119793401986,2.7206821190203754,3.0479902693992487,5.081631148061579,2.4408150325366775,4.261295559271219,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,17.389775951807557,453.3999210338847,
1800,320.00000000000017,5.047,0.258,0.2480350121980198,4.275598053675075,3.0842098799901505,5.081631148061579,2.4408150325366775,4.2865395133516095,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,20.025444318537197,332.8033219387081,
1800,320.00000000000017,4.813,0.375,0.26958959370503444,3.8883198693071117,3.0790825350824136,5.081631148061579,2.4408150325366775,4.282974952,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,13.138722982271105,353.11529351771054,
1800,320.00000000000017,4.563,0.5,0.2967251672159748,3.494871392270261,3.0718890397676506,5.081631148061579,2.4408150325366775,4.277968984528697,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,9.342197117406458,378.87536846769336,
1800,320.00000000000017,4.313,0.625,0.3290936118904073,3.122404595962763,3.0625632134169347,5.081631148061579,2.4408150325366775,4.27147039,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,7.064281598487671,409.80858859040046,
1800,320.00000000000017,4.063,0.75,0.3680217600347441,2.770919480384621,3.0501586936847676,5.081631148061579,2.4408150325366775,4.262811091326085,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,5.545671252541814,447.2150537277087,
1800,320.00000000000017,5.501,0.562,0.21448416118707292,5.079413292261362,3.0914742322477573,5.081631148061579,2.4408150325366775,4.291584665934755,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,10.020142353210241,301.5884921287596,
1800,320.00000000000017,5.189,0.719,0.23648115126433963,4.519575051437355,3.0868087777965805,5.081631148061579,2.4408150325366775,4.288345151218639,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,7.387939705233534,321.9892195488584,
1800,320.00000000000017,4.897,0.864,0.2614630629046018,4.025227853867837,3.0810586328934644,5.081631148061579,2.4408150325366775,4.284349098646866,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,5.8020961786962255,345.43861155955193,
1800,320.00000000000017,3.826,0.337,0.4125867333848041,2.4570850676813527,3.034396529278906,5.081631148061579,2.4408150325366775,4.251782458695707,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,11.622073747357994,490.2246474392621,
1900,320.00000000000017,4.026,0.237,0.39433233109751936,2.5774883232824615,3.041112972622004,5.363943989620555,2.507699060871045,4.373123015872719,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,17.389775951807557,474.7383626221813,
1900,320.00000000000017,5.047,0.258,0.26038338120652166,4.050566577165861,3.0814033149425963,5.363943989620555,2.507699060871045,4.401996470771114,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,20.025444318537197,346.7442302653591,
1900,320.00000000000017,4.813,0.375,0.28325246838938933,3.6836714551330534,3.075585167545381,5.363943989620555,2.507699060871045,4.3978386954525845,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,13.138722982271105,368.34697062215673,
1900,320.00000000000017,4.563,0.5,0.31202181963290354,3.3109307926770897,3.0676711879337586,5.363943989620555,2.507699060871045,4.392176874681646,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,9.342197117406458,395.7145799877296,
1900,320.00000000000017,4.313,0.625,0.34631630507113176,2.958067511964723,3.057303063053721,5.363943989620555,2.507699060871045,4.384748245827686,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,7.064281598487671,428.53662645856025,
1900,320.00000000000017,4.063,0.75,0.38753686241451385,2.625081612995957,3.0435215274265865,5.363943989620555,2.507699060871045,4.374854425041248,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,5.545671252541814,468.1861026366643,
1900,320.00000000000017,5.501,0.562,0.22474398392743855,4.812075750563396,3.089439232933706,5.363943989620555,2.507699060871045,4.407732664031246,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,10.020142353210241,313.46850551818653,
1900,320.00000000000017,5.189,0.719,0.24811707305167896,4.281702680309074,3.084280140966181,5.363943989620555,2.507699060871045,4.404050863256182,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,7.387939705233534,335.22763433141654,
1900,320.00000000000017,4.897,0.864,0.27463233820304445,3.8133737562958454,3.077815749852886,5.363943989620555,2.507699060871045,4.399433182786821,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,5.8020961786962255,360.18550601052044,
2000,320.00000000000017,4.026,0.237,0.4142540969876051,2.448613907118338,3.0338871657612527,5.646256831179532,2.5728449499979633,4.481396050237271,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,17.389775951807557,496.04388326719527,
2000,320.00000000000017,5.047,0.258,0.2727592705049227,3.8480382483075672,3.0783744169796536,5.646256831179532,2.5728449499979633,4.514132840724778,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,20.025444318537197,360.65846185147313,
2000,320.00000000000017,4.813,0.375,0.29694340577960754,3.4994878823764006,3.071986525366973,5.646256831179532,2.5728449499979633,4.509446801580184,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,13.138722982271105,383.55511233600055,
2000,320.00000000000017,4.563,0.5,0.3273472089156783,3.1453842530432348,3.0632346256061638,5.646256831179532,2.5728449499979633,4.503018652338621,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,9.342197117406458,412.5265097106741,
2000,320.00000000000017,4.313,0.625,0.36356852987673377,2.810164136366487,3.051773763386264,5.646256831179532,2.5728449499979633,4.494586905266282,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,7.064281598487671,447.2352529237794,
2000,320.00000000000017,4.063,0.75,0.4070824423560017,2.4938275323461587,3.036547353498343,5.646256831179532,2.5728449499979633,4.483360319518991,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,5.545671252541814,489.1247549927809,
2000,320.00000000000017,5.761,0.432,0.21772249811315697,5.013817491671331,3.091003378701591,5.646256831179532,2.5728449499979633,4.5233829275281225,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,13.651572834579927,309.34816422336496,
2000,320.00000000000017,5.501,0.562,0.23503046514260556,4.5714719630352265,3.087386534644129,5.646256831179532,2.5728449499979633,4.5207357030905735,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,10.020142353210241,325.3280079543033,
2000,320.00000000000017,5.189,0.719,0.25978022114559474,4.067617546,3.0816317724291435,5.646256831179532,2.5728449499979633,4.516520504717237,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,7.387939705233534,348.4424602520049,
2000,320.00000000000017,4.897,0.864,0.2878294725291222,3.622705068481053,3.0744538899840324,5.646256831179532,2.5728449499979633,4.511257391591622,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,5.8020961786962255,374.90849179878126,
2100,320.00000000000017,5.047,0.258,0.28516090567415964,3.664798331721493,3.0752409233710387,5.928569672738508,2.6363815531076917,4.623254881299648,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,20.025444318537197,374.5506646441055,
2100,320.00000000000017,4.813,0.375,0.3106606177134103,3.332845602263239,3.0682101176943144,5.928569672738508,2.6363815531076917,4.617966871742691,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,13.138722982271105,398.73880463349974,
2100,320.00000000000017,4.563,0.5,0.3426995298208016,2.9956040505173673,3.058579733458078,5.928569672738508,2.6363815531076917,4.610713824,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,9.342197117406458,429.31230348659557,
2100,320.00000000000017,4.313,0.625,0.3808484609268736,2.676346796539512,3.045976239,5.928569672738508,2.6363815531076917,4.601204329372559,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,7.064281598487671,465.9055318441993,
