F_lbf,pc_psi,D_chamber_in,t_chamber_in,Lc_m,ac_at,ae_at,mdot_kg/s,Dt_in,De_in,C_star_ms,Cf,Isp_s,T_chamber_K,sigma_vM_MPa,total_length_mm
1800,320.00000000000017,4.026,0.237,0.3521848135444695,2.7362571359705474,3.2074317094710776,4.533779813220985,2.4338584518216555,4.358871098700676,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,17.389775951807557,435.3628072869589
1800,320.00000000000017,5.047,0.258,0.21358456212875307,4.300074456740527,3.24366560112593,4.533779813220985,2.4338584518216555,4.383422722262029,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,20.025444318537197,302.5444420888781
1800,320.00000000000017,4.813,0.375,0.23797629376756269,3.9105792311960905,3.2385364443607383,4.533779813220985,2.4338584518216555,4.379955632830367,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,13.138722982271105,325.69746368517536
1800,320.00000000000017,4.563,0.5,0.2681195131465215,3.514878390071562,3.23135357288707,4.533779813220985,2.4338584518216555,4.375095702623064,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,9.342197117406458,354.4710275657443
1800,320.00000000000017,4.313,0.625,0.30346566606347697,3.14027934294898,3.2220236873361383,4.533779813220985,2.4338584518216555,4.368775031092752,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,7.064281598487671,388.3890746933579
1800,320.00000000000017,4.063,0.75,0.3453339939235095,2.786782089828348,3.2096041478451283,4.533779813220985,2.4338584518216555,4.360347011020413,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,5.545671252541814,428.7449730687978
1800,320.00000000000017,4.897,0.864,0.2288335242491999,4.048270969274082,3.240513378296606,4.533779813220985,2.4338584518216555,4.38129228011638,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,5.8020961786962255,317.003042655026
1800,320.00000000000017,3.826,0.337,0.3926424280133386,2.471151077565275,3.193804675912971,4.533779813220985,2.4338584518216555,4.349601734249852,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,11.622073747357994,474.5093645898698
1900,320.00000000000017,4.026,0.237,0.3728064075333681,2.5922436024984137,3.200539317162862,4.785656469511039,2.5005518536089677,4.473500067378107,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,17.389775951807557,457.5524374289645
1900,320.00000000000017,5.047,0.258,0.2267066567052229,4.073754748491026,3.2408581865942168,4.785656469511039,2.5005518536089677,4.5015893914954885,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,20.025444318537197,317.37613079696615
1900,320.00000000000017,4.813,0.375,0.2524053541116368,3.704759271659454,3.2350494322191237,4.785656469511039,2.5005518536089677,4.497553368788529,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,13.138722982271105,341.8133527852574
1900,320.00000000000017,4.563,0.5,0.28417297999379476,3.329884790594112,3.2271347226962073,4.785656469511039,2.5005518536089677,4.492048255458459,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,9.342197117406458,372.18550672757766
1900,320.00000000000017,4.313,0.625,0.3214341260458372,2.975001482793771,3.216759201671195,4.785656469511039,2.5005518536089677,4.484821277482266,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,7.064281598487671,407.98228193326634
1900,320.00000000000017,4.063,0.75,0.3655817140137039,2.6401093482584352,3.202953567051581,4.785656469511039,2.5005518536089677,4.475186987929581,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,5.545671252541814,450.5691726169071
1900,320.00000000000017,5.189,0.719,0.21271401380233998,4.306214030369118,3.2437358764794486,4.785656469511039,2.5005518536089677,4.503587520255551,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,7.387939705233534,304.1309489756909
1900,320.00000000000017,4.897,0.864,0.24277181645727544,3.835204076154394,3.2372793335046595,4.785656469511039,2.5005518536089677,4.4991031708230595,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,5.8020961786962255,332.63669282256325
1900,320.00000000000017,3.826,0.337,0.4154763147066627,2.341090494535524,3.185399495238861,4.785656469511039,2.5005518536089677,4.462906809061709,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,11.622073747357994,498.85831302506114
2000,320.00000000000017,4.026,0.237,0.3934364869126026,2.462631422373493,3.1932937935259216,5.037533125801094,2.5655120700692056,4.584516083692406,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,17.389775951807557,479.68443297482463
2000,320.00000000000017,5.047,0.258,0.23983415077188558,3.8700670110664745,3.2379156123470367,5.037533125801094,2.5655120700692056,4.616436064454075,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,20.025444318537197,332.1588213689122
2000,320.00000000000017,4.813,0.375,0.2668403517372452,3.519521308076482,3.231451065143788,5.037533125801094,2.5655120700692056,4.611825369967841,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,13.138722982271105,357.88055192157464
2000,320.00000000000017,4.563,0.5,0.300233052534717,3.1633905510644063,3.2226956172608388,5.037533125801094,2.5655120700692056,4.6055733822542795,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,9.342197117406458,389.8478952524648
2000,320.00000000000017,4.313,0.625,0.3394099797047855,2.8262514086540826,3.2112219743209476,5.037533125801094,2.5655120700692056,4.597367546489347,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,7.064281598487671,427.52128344596133
2000,320.00000000000017,4.063,0.75,0.3858377656522968,2.5081038808455136,3.1959616982070913,5.037533125801094,2.5655120700692056,4.586430799203298,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,5.545671252541814,472.33625543100106
2000,320.00000000000017,5.189,0.719,0.2251328557160734,4.090903328850662,3.241086832507642,5.037533125801094,2.5655120700692056,4.618696183938154,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,7.387939705233534,318.21547072808056
2000,320.00000000000017,4.897,0.864,0.25671584400521186,3.6434438723466744,3.233918350564947,5.037533125801094,2.5655120700692056,4.613585650121939,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,5.8020961786962255,348.22134398068755
2100,320.00000000000017,5.047,0.258,0.25296690752163803,3.6857781057775942,3.2347052582945626,5.289409782091149,2.6288675871474245,4.728093638501296,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,20.025444318537197,346.89179908348535
2100,320.00000000000017,4.813,0.375,0.2812811362112436,3.3519250553109345,3.2276738572705144,5.289409782091149,2.6288675871474245,4.722952024968873,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,13.138722982271105,373.9003130969491
2100,320.00000000000017,4.563,0.5,0.31629956340055876,3.0127529057756246,3.218037369423409,5.289409782091149,2.6288675871474245,4.715896372342107,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,9.342197117406458,407.4612248729606
2100,320.00000000000017,4.313,0.625,0.35739303970643665,2.691668008241983,3.205413629748683,5.289409782091149,2.6288675871474245,4.7066375074701226,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,7.064281598487671,447.00902617804906
2100,320.00000000000017,4.063,0.75,0.406101937742507,2.3886703627100125,3.188630843931781,5.289409782091149,2.6288675871474245,4.694299918039846,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,5.545671252541814,494.0490568193869
2100,320.00000000000017,5.501,0.562,0.20763195302003729,4.378706807278234,3.2445443038711903,5.289409782091149,2.6288675871474245,4.735278931088454,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,10.020142353210241,303.97850215019
2100,320.00000000000017,5.189,0.719,0.2375566762212274,3.8960984084292014,3.238316683483902,5.289409782091149,2.6288675871474245,4.730732270435085,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,7.387939705233534,332.25465804809795
2100,320.00000000000017,4.897,0.864,0.2706654615764693,3.4699465450920703,3.2303899891977927,5.289409782091149,2.6288675871474245,4.724938821609376,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,5.8020961786962255,363.75900211329554
2200,320.00000000000017,5.047,0.258,0.2661048000495026,3.518242737333158,3.2314242557626205,5.541286438381204,2.6907317591759052,4.836903189693236,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,20.025444318537197,361.58345414585534
2200,320.00000000000017,4.813,0.375,0.29572756798886896,3.1995648255240736,3.2237186015635984,5.541286438381204,2.6907317591759052,4.831132707955088,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,13.138722982271105,389.8753437963689
2200,320.00000000000017,4.563,0.5,0.33237235733677306,2.8758095918767324,3.213161111553937,5.541286438381204,2.6907317591759052,4.823215381812749,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,9.342197117406458,425.028138624874
2200,320.00000000000017,4.313,0.625,0.37538313227616976,2.569319462412802,3.1993358221806827,5.541286438381204,2.6907317591759052,4.812827755823925,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,7.064281598487671,466.44807219677176
2200,320.00000000000017,5.501,0.562,0.21869077900828882,4.179674679674678,3.242226801065349,5.541286438381204,2.6907317591759052,4.844981248515808,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,10.020142353210241,316.62681394359845
2200,320.00000000000017,5.189,0.719,0.24998535526344523,3.719003026227874,3.235304283148028,5.541286438381204,2.6907317591759052,4.8398061954842095,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,7.387939705233534,346.2476783147485
2200,320.00000000000017,4.897,0.864,0.28462053437254825,3.31222170213334,3.2266949559259097,5.541286438381204,2.6907317591759052,4.83336240714182,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,5.8020961786962255,379.25239336409953
2300,320.00000000000017,5.047,0.258,0.2792477102125813,3.3652756617969337,3.227995348037049,5.793163094671258,2.7512051920788094,4.942986592889556,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,20.025444318537197,376.2339914051477
2300,320.00000000000017,4.813,0.375,0.3101795171601441,3.0604533113708534,3.21958610362889,5.793163094671258,2.7512051920788094,4.936543911815609,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,13.138722982271105,405.8080225964107
2300,320.00000000000017,4.563,0.5,0.34845128980827156,2.750774392229918,3.208067995743281,5.793163094671258,2.7512051920788094,4.927705727541043,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,9.342197117406458,442.55095340326704
2300,320.00000000000017,4.313,0.625,0.3933800956375303,2.457609920568767,3.1929902326493225,5.793163094671258,2.7512051920788094,4.916112100851537,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,7.064281598487671,485.84066083288633
2300,320.00000000000017,5.761,0.432,0.20632851011372388,4.384799965237939,3.2446105061987605,5.793163094671258,2.7512051920788094,4.955691551108754,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,13.651572834579927,307.1795106962434
2300,320.00000000000017,5.501,0.562,0.2297538285928734,3.997949693601866,3.239813728884151,5.793163094671258,2.7512051920788094,4.952026990901056,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,10.020142353210241,329.2359977940156
2300,320.00000000000017,5.189,0.719,0.26241878107745276,3.5573072424788363,3.2322304941239497,5.793163094671258,2.7512051920788094,4.946228141606939,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,7.387939705233534,360.2022777257133
2300,320.00000000000017,4.897,0.864,0.29858093690203213,3.1682120629101513,3.222833968599993,5.793163094671258,2.7512051920788094,4.939033235917882,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,5.8020961786962255,394.7039141851809
2400,320.00000000000017,5.047,0.258,0.2923955276657475,3.225055842555395,3.2244191311890065,6.045039750961313,2.810377664657357,5.0465017697296854,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,20.025444318537197,390.845555957892
2400,320.00000000000017,4.813,0.375,0.32463686238952455,2.9329344233970676,3.2152771817379233,6.045039750961313,2.810377664657357,5.039342711104063,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,13.138722982271105,421.70044970827655
2400,320.00000000000017,4.563,0.5,0.36453622581969813,2.6361587925536716,3.2027591934469495,6.045039750961313,2.810377664657357,5.029523347366623,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,9.342197117406458,460.0317102757596
2400,320.00000000000017,5.761,0.432,0.21641928516199635,4.202099966686358,3.2425038238859805,6.045039750961313,2.810377664657357,5.0606340552132165,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,13.651572834579927,318.79114610801616
2400,320.00000000000017,5.501,0.562,0.2408210088907392,3.831368456368455,3.237216969846522,6.045039750961313,2.810377664657357,5.056506728031835,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,10.020142353210241,341.80552123234895
2400,320.00000000000017,5.189,0.719,0.27485684927480564,3.4090861073755514,3.2290242096646975,6.045039750961313,2.810377664657357,5.05010416198114,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,7.387939705233534,374.1185318615419
2400,320.00000000000017,4.897,0.864,0.3125465519562994,3.0362032269555614,3.21880775605865,6.045039750961313,2.810377664657357,5.042108707863422,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,5.8020961786962255,410.11568193394896
1000,340.00000000000017,2.9,0.3,0.35581405981816316,2.736881852139978,3.342262861441546,2.498666313743134,1.7529517930750516,3.204721356665697,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,10.514151825556521,418.33657112916035
1100,340.00000000000017,2.9,0.3,0.39276870774643363,2.4880744110363437,3.329002823328008,2.7485329451174474,1.8385113509928468,3.3544660228343903,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,10.514151825556521,457.4104404422026
1200,340.00000000000017,2.9,0.3,0.42974275497743447,2.2807348767833147,3.3145513034793814,2.998399576491761,1.920262478572668,3.4960124354029216,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,10.514151825556521,496.348043947147
1200,340.00000000000017,3.826,0.337,0.23775279843030395,3.9698010236837296,3.3757423626962964,2.998399576491761,1.920262478572668,3.528135392662489,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,12.348453356567871,309.99636408607415
1300,340.00000000000017,4.026,0.237,0.23149579362382952,4.057553388056052,3.3770296840201532,3.2482662078660742,1.998672555847643,3.6728998643505117,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,18.476636948795537,306.92306155693564
