x_m,y_m,gamma,Cp [(KJ/kg-K)],k [W/m-K],MW [kg/kmol],R [kJ/kg-K],T_chamber [K],P_chamber [bar],ae_at,Viscosity [Pa*s],Prandtl Number,Mach
0.0029248272022702384,0.02413152575361859,1.2374042703855914,2.360687794149623,280.73976797530406,18.424743760607413,451.26869106188826,2006.1309054112678,12.766707189729894,1.041615825589641,6.930616521648473e-05,0.5827792253974928,1.2237749557859596
0.0029571972959960492,0.024142673266585115,1.2374357969211476,2.360374044404385,280.5391005796511,18.42476338898952,451.26821031355445,2004.8132803786561,12.722993999487024,1.0425797662735017,6.927412390521699e-05,0.5828490318160278,1.2264249622160308
0.0029895249041912825,0.024153943393537904,1.2374673107941263,2.3600607182579183,280.33846524337605,18.424782926291222,451.2677317970254,2003.4938089270456,12.679346035684384,1.0435547770268985,6.924203254789562e-05,0.5829186259751685,1.2290760833878438
0.003021809562410906,0.02416533597256105,1.2374988112816292,2.3597478223117303,280.13786528065526,18.424802372279,451.2672555180065,2002.1725095348188,12.635764121984776,1.044540857964705,6.920989156729241e-05,0.5829880057170277,1.2317282953073105
0.0030540508068269494,0.02417685083997937,1.237530297661736,2.359435363130389,279.93730399192293,18.424821726725856,451.26678148204326,2000.8494007326753,12.592249075525267,1.0455380091554125,6.917770138765769e-05,0.5830571689009485,1.234381573999598
0.003086248174235153,0.02418848783036081,1.2375617692135585,2.359123347240929,279.73678466362213,18.424840989413628,451.26630969446484,1999.5245011020943,12.548801706911282,1.0465462306165147,6.914546243468594e-05,0.5831261134037545,1.2370358955108327
0.003118401202061634,0.02420024677651878,1.2375932252173623,2.3588117811316893,279.5363105675192,18.424860160132738,451.26584016039016,1998.1978292708068,12.505422820015042,1.0475655223207379,6.911317513540814e-05,0.5831948371201008,1.2396912359154908
0.003150509428369527,0.024212127509514587,1.237624664954559,2.3585006712525964,279.3358849608343,18.424879238681395,451.26537288474736,1996.8694039137454,12.462113212038433,1.048595884190964,6.908083991821775e-05,0.5832633379625852,1.2423475713131598
0.003182572391865624,0.024224129858659838,1.237656087707876,2.358190024013729,279.1355110853641,18.424898224865967,451.26490787226504,1995.5392437470446,12.418873673302675,1.0496373161056782,6.904845721272507e-05,0.5833316138621397,1.245004877837706
0.003214589631906997,0.024236253651518908,1.2376874927613208,2.3578798457856314,278.93519216768595,18.424917118501654,451.26444512745525,1994.2073675294514,12.37570498728857,1.0506898178962667,6.901602744979609e-05,0.5833996627681188,1.2476631316538722
0.0032465606885076215,0.024248498713911402,1.237717621049066,2.3575825538280286,278.74296128680885,18.42493516733247,451.2640030745769,1992.927306456769,12.334334848687348,1.0517105242853193,6.898485434554605e-05,0.5834647672842187,1.2502156514159228
0.003278485102344982,0.024260864869914685,1.2377489536598965,2.3572736647282144,278.5429871347341,18.424953857844688,451.263545306518,1991.593641640759,12.291356187956426,1.0527834927217328,6.895237063737185e-05,0.5835322886466845,1.252872665735212
0.0033103624147666705,0.024273351941866375,1.237780266581146,2.356965261399201,278.3430767661228,18.42497245556508,451.2630898120385,1990.2583170563232,12.248450387637417,1.0538675077165485,6.891984117898978e-05,0.5835995777500906,1.255530561447558
0.0033103624147666705,0.024273351941866375,1.237780266581146,2.356965261399201,278.3430767661228,18.42497245556508,451.2630898120385,1990.2583170563232,12.248450387637417,1.0538675077165485,6.891984117898978e-05,0.5835995777500906,1.255530561447558
0.004161636794909,0.02460833141736072,1.2385231221361217,2.349733730276867,273.57829390640774,18.425390355775303,451.25285486252284,1957.8035318185944,11.243659090205878,1.0831555942907405,6.812756672101019e-05,0.5851381638637347,1.319442768570396
0.005009085132409203,0.024941110933645504,1.2391311265013618,2.3439348032430556,269.63541939812785,18.425699421917603,451.2452857072978,1930.0090359789256,10.439011594762007,1.112648797858698,6.744649270911583e-05,0.5863094087831799,1.3732717678401745
0.005852707427267282,0.025271690490720745,1.2396506221999626,2.3390639565183386,266.22212974663364,18.42594089198129,451.23937218415574,1905.2357171751462,9.762980872877938,1.142339260905516,6.683740977143809e-05,0.587241463706892,1.4206832343712918
0.006692503679483234,0.025600070088586422,1.2401052537623802,2.3348636466974284,263.1898908768534,18.42613565102116,451.234602711677,1882.6570560167056,9.17904542400437,1.1722191798358048,6.628057649933671e-05,0.5880008224521466,1.4635170567262121
0.007528473889057061,0.025926249727242546,1.2405091599330993,2.3311800036887935,260.45030988136193,18.42629610562747,451.23067339945294,1861.7840838799716,8.66537666242874,1.2022808031890253,6.576433177733194e-05,0.5886278552092401,1.5028554686281315
0.00836061805598876,0.026250229406689113,1.2408716672043913,2.327911760781546,257.9454073325109,18.42643034325959,451.2273861573768,1842.29736469085,8.207603521332851,1.2325164310495267,6.528106914416893e-05,0.5891495345040916,1.5394006566593796
0.009188936180278337,0.02657200912692613,1.2411993546816804,2.324987740462045,255.6345465177071,18.426543974303737,451.2246035716077,1823.973496039307,7.795622915163193,1.262918414994948,6.482547678673602e-05,0.5895850782748907,1.5736398892151713
0.01001342826192579,0.02689158888795359,1.2414970959930312,2.3223554706664205,253.48784198999908,18.42664106754055,451.22222598921866,1806.6482398311127,7.421987120421389,1.2934791582020144,6.439365518315626e-05,0.5899488220357697,1.60592831420188
0.01083409430093111,0.02720896868977149,1.2417686384595188,2.3199748442719756,251.48249788257013,18.426724673259663,451.22017870412856,1790.196151538726,7.08100560306063,1.3241911155660024,6.398262988929734e-05,0.5902518305729902,1.6365346793037199
0.011650934297294309,0.027524148532379843,1.2420169492320026,2.3178143226389003,249.600621043286,18.42679713757084,451.2184042579676,1774.518481046239,6.768207200793147,1.3550467937949462,6.359006234590577e-05,0.5905028710442963,1.665668467085332
0.012463948251015385,0.027837128415778633,1.2422444341713177,2.3158485308010124,247.82756832978703,18.426860302055196,451.2168575496641,1759.535569496131,6.479999395000797,1.3860387514747967,6.321406800877097e-05,0.5907087601949556,1.6934969306417802
0.013273136162094332,0.028147908339967876,1.2424530826709508,2.3140566639097933,246.15214117682984,18.426915636332122,451.21550258831076,1745.1818498806233,6.213442452601734,1.4171595991078376,6.285309809756454e-05,0.5908759043263722,1.7201562821902472
0.014078498030531152,0.028456488304947562,1.2426448895858964,2.312418652856853,244.5615032530378,18.426964322129514,451.2143104339138,1731.3784049050012,5.965669176917536,1.4484577862344559,6.250525046923072e-05,0.5910090748508439,1.7458040667220136
0.014880033856325851,0.02876286831071769,1.2428205269926371,2.3109262764260516,243.0537692679919,18.427007326497286,451.2132574042055,1718.1339428789686,5.7356117552234425,1.4797992819262062,6.217082007404765e-05,0.5911118576380923,1.7704320595016498
0.01567774363947842,0.029067048357278264,1.2429816825778792,2.3095631321604695,241.61812590096744,18.42704547355467,451.2123233175095,1705.375738465293,5.520928242010904,1.511249806388342,6.184804017708251e-05,0.591188082635818,1.7941815618613297
0.016471627379988862,0.029369028444629283,1.2431294265548731,2.3083184596605344,240.2485262551658,18.427079431903483,451.21149180074525,1693.0690056709618,5.320120539481337,1.542802495959422,6.153609113559895e-05,0.5912407374415576,1.8171217432521496
0.017261685077857185,0.029668808572770752,1.243264700761768,2.307182889839556,238.9397179046772,18.427109762872096,451.2107491079534,1681.1832558334365,5.13189187051073,1.5744504810166107,6.123425494232294e-05,0.5912724045588083,1.839312574173295
0.018047916733083376,0.029966388741702654,1.2433883410158697,2.3061481983753813,237.6871028618636,18.427136940811398,451.210083623218,1669.6915496332729,4.955111609643829,1.6061868848136558,6.094189745685863e-05,0.5912853303624582,1.8608064771850847
0.018830322345667443,0.030261768951425017,1.2435010946682212,2.305207112311758,236.48662754347563,18.42716136891283,451.2094854732659,1658.569908955142,4.788787625497609,1.6380048341728524,6.065845443893458e-05,0.5912814797262302,1.8816496195933978
0.01960890191560939,0.030554949201937822,1.2436036345212211,2.304353156800199,235.3346955846536,18.42718339167593,451.2089462221283,1647.7968517915413,4.632044304446602,1.669897468236648,6.038342051301592e-05,0.5912625798220003,1.901882932434378
0.0203836554429092,0.03084592949324106,1.2436965699945084,2.3035805322278344,234.22809792503188,18.42720330484305,451.2084586278361,1637.3530198040232,4.484104877910166,1.701857945688244,6.011634033906015e-05,0.5912301556397963,1.9215429236477903
0.021154582927566893,0.031134709825334752,1.2437804561791244,2.3028840146741625,233.16395614208747,18.42722136338868,451.20801644676186,1627.2208767061293,4.3442770570708475,1.7338794506557922,5.985680146851957e-05,0.5911855590859907,1.940662334202887
0.021921684369582455,0.03142129019821888,1.2438558012501086,2.3022588745053394,232.13967607343,18.427237788003026,451.20761427483865,1617.3844614680193,4.211941242054877,1.7659551975667698,5.9604428504023104e-05,0.5911299930358763,1.9592706728657023
0.0226849597689559,0.031705670611893465,1.2439230725883887,2.3017008092321745,231.15290952411124,18.427252770391082,451.20724741778974,1607.8291844705388,4.086540758746714,1.7980784351278776,5.935887827974892e-05,0.5910645313760441,1.9773946560715283
0.023444409125687213,0.031987851066358486,1.243982701877242,2.3012058876995227,230.20152239430826,18.427266477636586,451.2069117842588,1598.5416576731873,3.967573709597693,1.8302424495943836,5.911983584958218e-05,0.5909901358258698,1.9950585727961352
0.024200032439776403,0.03226783156161396,1.24403508937607,2.3007705033658747,229.2722881497611,18.427279055815145,451.20660379732885,1589.5095519923323,3.8545861217575745,1.8624405674567925,5.8887005114523395e-05,0.5909051892974042,2.012284589560868
0.024951829711223464,0.032545612097659875,1.244080485857644,2.3003923500978534,228.38959005880196,18.42729060095762,451.2063211054975,1580.746471838937,3.74746819865476,1.8945732197759486,5.8660776251360585e-05,0.590815911831976,2.0290451310477
0.025699800940028397,0.032821192674496236,1.2441194718754607,2.3000664205355132,227.53486964833024,18.427301283921317,451.20605952510255,1572.1979964721027,3.6453068751201005,1.9267937265053803,5.843976210754758e-05,0.5907198529237279,2.045442695693524
0.026443946126191206,0.033094573292123036,1.2441522677128851,2.29979074506172,226.70858953267543,18.42731117776346,451.2058172672124,1563.8736610727483,3.5479994176786205,1.9590254504515707,5.822423074020448e-05,0.5906178382909927,2.061457520856858
0.027184265269711898,0.0333657539505403,1.244179180080799,2.2995626686760735,225.90936519364507,18.427320370214638,451.20559218362115,1555.764281424553,3.4552327240939573,1.9912619367703452,5.8013965698402383e-05,0.5905104468229327,2.077105576475526
0.027920758370590455,0.03363473464974799,1.2442005421949196,2.299379329493163,225.1340919878265,18.427328958773327,451.2053818869624,1547.8425999465283,3.3665128984208534,2.0235739625201803,5.780827936518759e-05,0.5903979302640123,2.092437875314876
0.02865342542882689,0.033901515389746124,1.244216517434487,2.2992393493976855,224.38568379198082,18.427336967230783,451.2051857946507,1540.1425883277063,3.282045184328973,2.0557831555677177,5.760807312364087e-05,0.5902813710048738,2.1073868418580646
0.029382266444421202,0.03416609617053472,1.244227434294131,2.299139951482407,223.66065481617295,18.427344483525225,451.20500175342687,1532.6324960555771,3.201313919082198,2.087981074452265,5.741254066863665e-05,0.5901608703168101,2.122012110481197
0.030107281417373382,0.034428476992113745,1.244233534759199,2.299079111489488,222.9579893847861,18.427351561945557,451.2048284339649,1525.305427234177,3.124098346691375,2.1201610037429064,5.7221519459722293e-05,0.5900368276887834,2.1363253038879524
0.030828470347683438,0.03468865785448322,1.244235046430905,2.2990549494916315,222.27673383070874,18.427358162121926,451.20466682471954,1518.154851580517,3.0501937579250216,2.152316714953033,5.7034855340215054e-05,0.5899096072739224,2.1503373773627548
0.031545833235351366,0.03494663875764314,1.2442321928650613,2.29906560365047,221.61599020975427,18.427364511118096,451.2045113658801,1511.17455399747,2.9794113462942806,2.1844414842906303,5.685240152350546e-05,0.5897795464665445,2.16405867013952
0.03225937008037718,0.035202419701593504,1.2442251799487634,2.2991093995971457,220.97492313125318,18.42737055261904,451.2043634363384,1504.358750086508,2.9115758638828604,2.2165290727800233,5.667402135759727e-05,0.5896469527899769,2.1774987582520016
0.032969080882760855,0.03545600068633432,1.2442142065125603,2.2991847209962373,220.3527434913736,18.42737632158613,451.2042221800315,1497.701925427408,2.846524635370799,2.2485732229763937,5.649958442961354e-05,0.5895121100389107,2.1906667180030097
0.033674965642502414,0.03570738171186556,1.2441994624744186,2.2992900335175186,219.74870801420244,18.427381849447393,451.20408682741544,1491.1988534117177,2.7841064563955427,2.280567755865616,5.632896703803283e-05,0.5893752798073901,2.2035711054551514
0.03437702435960185,0.035956562778187276,1.2441811294420153,2.299423878504353,219.1621156322504,18.427387164493897,451.20395668575816,1484.8445747450032,2.7241806066401684,2.3125065673872234,5.6162051716929345e-05,0.5892367035677648,2.2162199970856156
0.03507525703405915,0.03620354388529943,1.2441593812560987,2.299584867298558,218.59230422780652,18.42739229222711,451.2038311306347,1478.6343788263973,2.666615963751591,2.3443836254663113,5.599872680378685e-05,0.5890966045242577,2.228621026440062
0.03576966366587432,0.036448325033202014,1.2441343844820036,2.2997716761394806,218.03864769279375,18.42739725566121,451.20370959852414,1472.5637867995795,2.611290206164776,2.3761929674553293,5.583888604611388e-05,0.5889551892686808,2.2407814172508838
0.036460244255047375,0.036690906221895046,1.2441062988557001,2.2999830415668074,217.5005532701455,18.427402075591854,451.2035915802284,1466.6285360929558,2.558089094465543,2.4079286979387367,5.568242824262282e-05,0.588812649261922,2.252708013425487
0.037146998801578304,0.03693128745137853,1.2440752776893347,2.3002177562694257,216.9774591444837,18.427406770826934,451.2034766152223,1460.8245662876157,2.506905822319163,2.4395849868391744,5.5529256915213546e-05,0.5886691621617249,2.264407306262623
0.0378299273054671,0.03716946872165245,1.2440414682411218,2.3004746653261323,216.46883225454195,18.42741135839607,451.2033642865233,1455.148006177858,2.4576404291764895,2.471156067771325,5.5379280008634924e-05,0.5885248930147328,2.275885459196373
0.038509029766713776,0.03740545003271682,1.2440050120535586,2.300752662793857,215.974166302737,18.42741585372874,451.2032542163301,1449.5951618986987,2.410199267913965,2.5026362366288533,5.5232409614892036e-05,0.588379995328263,2.287148330341247
0.039184306185318325,0.037639231384571654,1.2439660452632642,2.3010506886051862,215.4929799407896,18.427420270817066,451.20314606203624,1444.162506014942,2.3644945214853426,2.534019850343891,5.508856171996175e-05,0.5882346120355099,2.298201493070537
0.03985575656128074,0.0378708127772169,1.243924698885941,2.3013677257374585,215.0248151127782,18.427424622356263,451.2030395127915,1438.8466674767958,2.320443763343445,2.5653013258149295,5.494765597060288e-05,0.5880888763659866,2.3090502548299927
0.04052338089460105,0.0381001942106526,1.24388109907849,2.301702797629217,214.56923553918662,18.427428919869,451.20293428645647,1433.6444223578526,2.27796955704805,2.596475138971635,5.4809615459311705e-05,0.5879429126317223,2.31969967437208
0.04118717918527922,0.03832737568487876,1.243835367381345,2.302054965811043,214.12582532754095,18.427433173818038,451.20283012684456,1428.5526853012113,2.236999091023491,2.6275358239528472,5.4674366525698605e-05,0.5877968369384118,2.3301545775682055
0.04184715143331527,0.03855235719989535,1.2437876209425354,2.3024233277333126,213.69418769690242,18.42743739370448,451.20272680131615,1423.5685016069974,2.197463844887787,2.6584779723945924,5.4541838572728765e-05,0.5876507578293941,2.340419571938707
0.04250329763870919,0.038775138755702404,1.2437379727255273,2.302807014768039,213.27394380509523,18.42744158815367,451.2026240986755,1418.6890399047356,2.1592992842147694,2.689296232796642,5.44119638965318e-05,0.5875047768698831,2.350499060024861
0.04315561780146098,0.038995720352299895,1.2436865317024732,2.3032051903671857,212.8647316684026,18.427445764994815,451.2025218272208,1413.9115853542169,2.1224445809077657,2.719985309975639,5.4284677528451166e-05,0.5873589891774218,2.360397251717341
0.04380411192157065,0.03921410198968782,1.243633403034223,2.3036170483619856,212.4662051653107,18.427449931328745,451.2024198130852,1409.2335333328197,2.0868423567269447,2.750539964577712,5.4159917088378255e-05,0.5872134839043534,2.3701181756311054
0.04444877999903819,0.03943028366786619,1.2435786882383915,2.304041811389333,212.0780331159155,18.427454093590956,451.2023178986931,1404.652383561858,2.0524384477359026,2.780955012651556,5.403762264825486e-05,0.5870683446770997,2.379665689626156
0.04508962203386362,0.03964426538683502,1.2435224853469133,2.3044787294304867,211.6998984337235,18.42745825760497,451.2022159414536,1400.1657346780225,2.0191816879988105,2.811225325010466,5.391773660603374e-05,0.5869236499979202,2.3890434904584716
0.045726638026046915,0.03985604714659428,1.243464889051652,2.304927078469347,211.33149732379857,18.427462428633437,451.20211381250914,1395.771278981485,1.987023709056347,2.841345827936736,5.3800203563048335e-05,0.5867794736055553,2.3982551231235427
0.046359827975588075,0.040065628947143994,1.2434059908453734,2.3053861592117446,210.97253857029236,18.427466611420236,451.20201139570463,1391.4667979074593,1.9559187578651929,2.8713115013344117,5.368497021950993e-05,0.5866358848168173,2.4073039887472705
0.04698919188248712,0.04027301078848416,1.2433458791501946,2.3058552959239913,210.6227428436286,18.427470810230734,451.2019085866018,1387.2501574258551,1.925823526103376,2.901117379500224,5.3571985266978355e-05,0.5864929488274472,2.416193352684657
0.047614729746744036,0.04047819267061475,1.2432846394405817,2.306333835332598,210.28184207149909,18.427475028887073,451.20180529161485,1383.1193039209575,1.8966969938545177,2.9307585506347698,5.346119929263883e-05,0.5863507269935265,2.424926351671708
0.04823644156835883,0.040681174593535804,1.2432223543961485,2.3068211453154985,209.94957885533,18.42747927080456,451.2017014271199,1379.072260325617,1.8685002848096595,2.960230157274921,5.3352564689259254e-05,0.5862092770850399,2.433506000029552
0.04885432734733149,0.040881956557247294,1.243159103868589,2.3073166150314166,209.62570590028528,18.42748353900004,451.2015969192494,1375.1071223531962,1.8411965322567179,2.98952739365054,5.324603556779327e-05,0.5860686535352544,2.4419351980070685
0.04946838708366204,0.04108053856174923,1.2430949651914454,2.307819652441391,209.3099855331169,18.42748783614688,451.2014917025463,1371.2220552410681,1.8147507549287716,3.0186455090731354,5.314156768110223e-05,0.5859289076384172,2.450216734657039
0.05007862077735045,0.041276920607041606,1.2430300131459264,2.3083296844754204,209.00218920359643,18.42749216457795,451.20138571989077,1367.4152904238872,1.7891297418790146,3.0475798055089203,5.303911834676723e-05,0.585790087762018,2.458353295230189
0.050685028428396735,0.04147110269312443,1.2429643200861475,2.308846155991046,208.70209704110417,18.427496526312947,451.20127892183103,1363.6851225350335,1.764301945623928,3.076325638002503,5.293864637715744e-05,0.5856522395279313,2.4663474658322495
0.0512876100368009,0.041663084819997705,1.2428979560279458,2.3093685290224557,208.40949743493832,18.42750092307543,451.20117126616657,1360.0299065607471,1.7402373828815174,3.104878414555918,5.284011201310518e-05,0.5855154059822962,2.474201738215707
0.051886365602562934,0.04185286698766143,1.2428309887334692,2.309896282071429,208.12418664083305,18.427505356310313,451.20106271751973,1356.4480551603226,1.7169075422747948,3.133233596027437,5.2743476861432604e-05,0.5853796277525116,2.4819185142693057
0.05248129512568285,0.04204044919611559,1.2427634837915538,2.310428909439604,207.84596841166328,18.427509827198786,451.20095324697,1352.9380361398294,1.6942852984442827,3.161386696038301,5.264870383603308e-05,0.5852449431923324,2.489500110229126
0.053072398606160635,0.0422258314453602,1.2426955046947281,2.310965920594939,207.57465365059696,18.427514336672655,451.2008428317034,1349.498370070456,1.6723448320598695,3.1893332808888624,5.2555757102312796e-05,0.5851113885163421,2.496948760629623
0.053659676043996296,0.04240901373539525,1.2426274350240654,2.3115042904318575,207.31128748564848,18.4275188639676,451.200731980139,1346.1433020688332,1.6511600273155187,3.2169391894318733,5.246502606076588e-05,0.5849796170241267,2.504232551331245
0.05424312743918982,0.04258999606622075,1.2425587067749915,2.3120485198747005,207.05326516389246,18.4275234512715,451.2006196593009,1342.8405098967887,1.6305120720637198,3.244454634987901,5.237564047667689e-05,0.5848484458960287,2.511420735626311
0.054822752791741224,0.04276877843783669,1.242489682940651,2.312595746729456,206.80161712512285,18.427528078556406,451.20050635957847,1339.6039090379109,1.6104754179853786,3.2717506577452906,5.228798020131071e-05,0.5847185011640588,2.5184822597153222
0.05539855210165051,0.04294536085024308,1.2424204193063668,2.313145535641816,206.55617985753497,18.42753274587369,451.2003920797152,1336.4322102948875,1.5910287796201215,3.298823036687014,5.220201392016651e-05,0.5845898116337205,2.5254190656704503
0.05597052536891767,0.04311974330343991,1.2423509698998,2.3136974637095653,206.31679554863487,18.427537453079548,451.20027682323376,1333.3241671825142,1.5721518510018306,3.32566760273583,5.211771133564579e-05,0.5844624045145673,2.5322330302822067
0.0565386725935427,0.04329192579742719,1.2422813870500629,2.3142511200218916,206.0833118419657,18.427542199841056,451.20016059828725,1330.2785742179958,1.5538252525873197,3.3522802387570603,5.203504312705351e-05,0.5843363055066852,2.5389259678208096
0.0571029937755256,0.04346190833220492,1.2422117214443391,2.3148061052208604,205.8132916296075,18.42754698564612,451.2000434174158,1327.2942653007055,1.5360304815810932,3.3786568795553973,5.195398363734899e-05,0.58429479297241,2.545499632641886
0.05766348891486638,0.04362969090777308,1.2421420221822903,2.315362031084991,205.59266810756606,18.427551809809927,451.19992529738875,1324.3701121755853,1.5187498654029374,3.404793511876387,5.187449983512318e-05,0.5841684979932584,2.5519557216471025
0.05822015801156504,0.043795273524131685,1.2420723350770215,2.315918521247924,205.37744993264232,18.427556760978508,451.1998040677042,1321.505114037165,1.5019666425493399,3.430686174470564,5.179657050903958e-05,0.5840437278167905,2.5582957482769393
0.05877300106562157,0.043958656181280746,1.2420027098410902,2.3164752059413107,205.16749588744574,18.427561654640463,451.19968424613705,1318.698027263616,1.485664416274892,3.4563309578354833,5.1720164626158896e-05,0.5839204822687514,2.5645215642216046
0.05932201807703598,0.044119838879220254,1.2419331892252856,2.31703172961393,204.9626883413387,18.42756658392804,451.1995635523391,1315.9479246917683,1.46982788617401,3.48172400460512,5.164525992120687e-05,0.5837987795893845,2.570634572545311
0.05986720904580825,0.0442788216179502,1.2418638164832725,2.317587744794825,204.7629070332928,18.427571547506698,451.19944201898795,1313.2538155732489,1.4544422904973944,3.506861509285003,5.157183220202383e-05,0.5836786309405428,2.5766362623664754
0.06040857397193841,0.044435604397470595,1.2417946335232137,2.318142913341582,204.56803554132455,18.42757654390095,451.1993196822122,1310.6147404178585,1.4394935048939197,3.531739718325007,5.149985802508637e-05,0.5835600468867148,2.5825280757733236
0.06094611285542643,0.044590187217781435,1.241725680950828,2.3186969061274376,204.3779611426524,18.427581571500216,451.1991965814483,1308.0297698637632,1.4249680105676423,3.5563549301146073,5.1429314668991966e-05,0.583443037415587,2.5883114095932185
0.06147982569627233,0.044742570078882715,1.2416569981110939,2.319249402741532,204.1925746807795,18.427586628561762,451.1990727593683,1305.4980036029265,1.4108528643267013,3.580703494985137,5.136018010923187e-05,0.5833276119576493,2.593987617061789
0.06200971249447611,0.04489275298077444,1.2415886231280995,2.3198000912044288,204.01177043843308,18.427591713216444,451.1989482617392,1303.0185693574563,1.3971356703929476,3.6047818152041002,5.129243299414873e-05,0.5832137794055959,2.599558009413918
0.06253577325003776,0.045040735923456615,1.2415205929435602,2.3203486676962135,203.83544601647108,18.42759682347446,451.19882313728243,1300.5906219037192,1.3838045538500043,3.628586344984902,5.122605262200437e-05,0.5831015481329814,2.605023857393084
0.06305800796295728,0.04518651890692923,1.2414529433539454,2.3208948362969153,203.66350221846378,18.42760195722826,451.1986974376023,1298.2133421441406,1.3708481356375317,3.652113590478634,5.116101891916639e-05,0.5829909260124633,2.610386392680338
0.06357641663323467,0.045330101931192295,1.2413857090463436,2.32143830873804,203.49584294033178,18.42760711225688,451.1985712170797,1295.8859362195114,1.3582555089706898,3.6753601097775865,5.109731241922739e-05,0.5828819204334498,2.6156468092583895
0.06409099926086995,0.04547148499624581,1.2413189236328268,2.3219788041668625,203.3323750651765,18.42761228623191,451.1984445327266,1293.6076346649954,1.3460162171076242,3.698322512914208,5.103491424315615e-05,0.582774538319416,2.620806264702934
0.0646017558458631,0.04561066810208976,1.2412526196837346,2.3225160489208823,203.17300836264388,18.42761747672006,451.19831744412267,1291.3776916019003,1.3341202323668617,3.720997461862305,5.097380608026996e-05,0.5826687861446364,2.625865881416668
0.06510868638821411,0.04574765124872416,1.241186828759796,2.3230497763118625,203.0176553929869,18.427622681188932,451.1981900132739,1289.1953839689165,1.322557936325253,3.74338167053674,5.091397017014016e-05,0.5825646699506443,2.630826747797375
0.065611790887923,0.045882434436149,1.2411215814428587,2.3235797264217597,202.86623141523688,18.42762789700999,451.1980623045404,1287.060010785785,1.311320101113795,3.7654719047914327,5.0855389285244834e-05,0.582462195362157,2.635689919355312
0.06611106934498977,0.046015017664364284,1.241056907365835,2.3241056459062444,202.71865429954818,18.42763312146467,451.1979343844862,1284.9708924514355,1.3003978717465783,3.787264982421627,5.079804671443378e-05,0.5823613676027382,2.640456419773751
0.06660652175941442,0.04614540093337002,1.2409928352413242,2.3246272878086343,202.57484444328506,18.427638351746026,451.1978063218392,1282.9273700714998,1.289782749416329,3.808757773163799,5.0741926247070506e-05,0.5822621915099504,2.645127241923047
0.06709814813119695,0.04627358424316621,1.2409293928892409,2.3251444113829556,202.4347246909092,18.4276435849658,451.19767818731833,1280.9288048173587,1.279466575701298,3.829947198694751,5.068701215792069e-05,0.5821646715503037,2.649703348824092
0.06758594846033733,0.04639956759375283,1.2408666072635903,2.325656781923782,202.29822025730937,18.427648818158094,451.19755005354307,1278.9745773124157,1.2694415176243035,3.8508302326309884,5.0633289192672875e-05,0.5820688118338155,2.654185674568285
0.0680699227468356,0.046523350985129885,1.2408045044780909,2.3261641706066385,202.16525865448264,18.427654048281774,451.19742199497495,1277.064087044912,1.2597000535133274,3.8714039005297836,5.0580742554077044e-05,0.5819746161281811,2.6585751251946683
0.06855007099069174,0.04664493441729741,1.2407431098309563,2.326666354334231,202.03576962135972,18.427659272227558,451.197294087744,1275.196751806361,1.2502349596146662,3.891665279891744,5.052935788868718e-05,0.5818820878727547,2.662872579528594
0.06902639319190576,0.04676431789025536,1.2406824478287966,2.327163115591531,201.90968505668718,18.427664486821214,451.1971664095703,1273.3720071538971,1.241039297418912,3.9116115001538723,5.04791212741591e-05,0.5817912301921456,2.66707888998127
